metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,840,Fasting,-0.986106101950232,-2.37971725493254,2.31878367589272e-30,29.6347397656993,2.37971725493254
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.91513327875112,2.37574239194583,1.00578918364837e-76,75.9974930391338,2.37574239194583
glycerol,Metabolon HD4 [nt-ms],Lipids,Glycerolipid Metabolism,1920,Fasting,1.70144812749262,2.3738357141199,5.94194254596722e-09,8.22607155180702,2.3738357141199
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,60,OLTT,1.88396010966686,2.37351104484625,5.60749432256877e-21,20.2512311574558,2.37351104484625
glucose,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",90,OLTT,2.65025654416349,2.36312794783656,1.95153046965543e-18,17.7096246635988,2.36312794783656
isovalerylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",120,OLTT,1.81724535991256,2.36278227218253,2.3334922905088e-21,20.6319936296171,2.36278227218253
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,480,OLTT,1.42871069421426,2.35008020944737,2.12195673370515e-60,59.6732634755264,2.35008020944737
valine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,2.32764511595315,2.34649710871574,2.61300104173525e-12,11.5828604171308,2.34649710871574
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,480,OLTT,1.71171640528026,2.34412215864071,4.46337938423793e-116,115.350336196852,2.34412215864071
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",840,Fasting,1.51357462399954,2.33783773215855,1.67824593966112e-30,29.7751443948714,2.33783773215855
fructose,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",90,OLTT,2.14237060363629,2.33100110050863,8.02037948710527e-09,8.09580508243196,2.33100110050863
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,60,OLTT,1.87754085414633,2.31943080393938,2.60312171543397e-20,19.5845055248967,2.31943080393938
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",120,OLTT,2.24050149266364,2.31810649972069,9.57492557154863e-54,53.0188645932331,2.31810649972069
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,60,OLTT,1.87504256662349,2.30039244644132,3.65356611103864e-18,17.4372830297176,2.30039244644132
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,1920,Fasting,-0.491164441393915,-2.28882501701604,5.43197755476206e-14,13.2650420332532,2.28882501701604
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,600,Fasting,-1.09104950349122,-2.28655841647114,7.80303044979663e-79,78.1077366983321,2.28655841647114
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,960,Fasting,-0.192391613584064,-2.28159609005898,2.70510634457073e-14,13.5678156570075,2.28159609005898
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,480,OLTT,2.03545899815096,2.27563605365241,1.74058251843287e-27,26.7593053826351,2.27563605365241
n-acetyltryptophan,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,30,PAT,2.27722035942692,2.26701135506181,2.64482247177276e-16,15.5776034737675,2.26701135506181
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",600,Fasting,1.42510841343039,2.24937152158939,1.67824593966112e-30,29.7751443948714,2.24937152158939
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,960,Fasting,-0.172526204706921,-2.24327328280055,2.58077070457667e-81,80.5882505797881,2.24327328280055
3-methyl-2-oxobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",45,PAT,1.05526706080262,2.22437204685741,7.65715941298415e-07,6.11593231131553,2.22437204685741
